,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean
10033,8.798474450190253e-08,8.798474450190253e-08,8.798474450190253e-08,8.798474450190253e-08,8.798474450190253e-08,8.798474450190253e-08,8.798474450190253e-08,8.798474450190253e-08,8.798474450190253e-08,8.798474450190253e-08,8.798474450190253e-08,8.798474450190253e-08,8.798474450190253e-08,8.798474450190253e-08,8.798474450190253e-08,8.798474450190253e-08,8.798474450190253e-08,8.798474450190253e-08,8.798474450190253e-08,8.798474450190253e-08
101A,3.940477743248533e-09,3.940477743248533e-09,3.940477743248533e-09,3.940477743248533e-09,3.940477743248533e-09,3.940477743248533e-09,3.940477743248533e-09,3.940477743248533e-09,3.940477743248533e-09,3.940477743248533e-09,3.940477743248533e-09,3.940477743248533e-09,3.940477743248533e-09,3.940477743248533e-09,3.940477743248533e-09,3.940477743248533e-09,3.940477743248533e-09,3.940477743248533e-09,3.940477743248533e-09,3.940477743248533e-09
101B,3.920059526567084e-09,3.920059526567084e-09,3.920059526567084e-09,3.920059526567084e-09,3.920059526567084e-09,3.920059526567084e-09,3.920059526567084e-09,3.920059526567084e-09,3.920059526567084e-09,3.920059526567084e-09,3.920059526567084e-09,3.920059526567084e-09,3.920059526567084e-09,3.920059526567084e-09,3.920059526567084e-09,3.920059526567084e-09,3.920059526567084e-09,3.920059526567084e-09,3.920059526567084e-09,3.920059526567084e-09
10575,2.6337412651568576e-08,2.6337412651568576e-08,2.6337412651568483e-08,2.6337412651568483e-08,2.6337412651568483e-08,2.6337412651568483e-08,2.6337412651568576e-08,2.6337412651568576e-08,2.6337412651568483e-08,2.6337412651568483e-08,2.6337412651568483e-08,2.6337412651568483e-08,2.6337412651568576e-08,2.6337412651568576e-08,2.6337412651568576e-08,2.6337412651568576e-08,2.6337412651568483e-08,2.6337412651568483e-08,2.6337412651568483e-08,2.6337412651568483e-08
10576,4.095099036848464e-07,4.095099036848464e-07,4.095099036848471e-07,4.095099036848471e-07,4.095099036848464e-07,4.095099036848464e-07,4.095099036848464e-07,4.095099036848464e-07,4.095099036848471e-07,4.095099036848471e-07,4.095099036848464e-07,4.095099036848464e-07,4.095099036848464e-07,4.095099036848464e-07,4.095099036848464e-07,4.095099036848464e-07,4.095099036848471e-07,4.095099036848471e-07,4.095099036848464e-07,4.095099036848464e-07
10578,4.609436754156984e-08,4.609436754156984e-08,4.6094367541569676e-08,4.6094367541569676e-08,4.609436754156952e-08,4.609436754156952e-08,4.609436754156984e-08,4.609436754156984e-08,4.6094367541569676e-08,4.6094367541569676e-08,4.609436754156952e-08,4.609436754156952e-08,4.609436754156984e-08,4.609436754156984e-08,4.609436754156984e-08,4.609436754156984e-08,4.6094367541569676e-08,4.6094367541569676e-08,4.609436754156952e-08,4.609436754156952e-08
10579,4.592100565118757e-08,4.592100565118757e-08,4.5921005651187405e-08,4.5921005651187405e-08,4.5921005651187246e-08,4.5921005651187246e-08,4.5921005651187736e-08,4.5921005651187736e-08,4.5921005651187405e-08,4.5921005651187405e-08,4.5921005651187246e-08,4.5921005651187246e-08,4.592100565118757e-08,4.592100565118757e-08,4.5921005651187736e-08,4.5921005651187736e-08,4.5921005651187405e-08,4.5921005651187405e-08,4.5921005651187246e-08,4.5921005651187246e-08
10610,1.4019438292629777e-05,1.4019438292629777e-05,1.4019438292629802e-05,1.4019438292629802e-05,1.4019438292629702e-05,1.4019438292629702e-05,1.4019438292629777e-05,1.4019438292629777e-05,1.4019438292629802e-05,1.4019438292629802e-05,1.4019438292629702e-05,1.4019438292629702e-05,1.4019438292629777e-05,1.4019438292629777e-05,1.4019438292629777e-05,1.4019438292629777e-05,1.4019438292629802e-05,1.4019438292629802e-05,1.4019438292629702e-05,1.4019438292629702e-05
10611,2.9247689160127425e-08,2.9247689160127425e-08,2.9247689160127425e-08,2.9247689160127425e-08,2.9247689160127213e-08,2.9247689160127213e-08,2.9247689160127425e-08,2.9247689160127425e-08,2.9247689160127425e-08,2.9247689160127425e-08,2.9247689160127213e-08,2.9247689160127213e-08,2.9247689160127425e-08,2.9247689160127425e-08,2.9247689160127425e-08,2.9247689160127425e-08,2.9247689160127425e-08,2.9247689160127425e-08,2.9247689160127213e-08,2.9247689160127213e-08
10613,3.7919798147786126e-08,3.7919798147786126e-08,3.7919798147785994e-08,3.7919798147785994e-08,3.791979814778586e-08,3.791979814778586e-08,3.7919798147785994e-08,3.7919798147785994e-08,3.7919798147785994e-08,3.7919798147785994e-08,3.791979814778586e-08,3.791979814778586e-08,3.7919798147786126e-08,3.7919798147786126e-08,3.7919798147785994e-08,3.7919798147785994e-08,3.7919798147785994e-08,3.7919798147785994e-08,3.791979814778586e-08,3.791979814778586e-08
10634,3.763457687425291e-06,3.763457687425291e-06,3.763457687425291e-06,3.763457687425291e-06,3.763457687425291e-06,3.763457687425291e-06,3.763457687425291e-06,3.763457687425291e-06,3.763457687425291e-06,3.763457687425291e-06,3.763457687425291e-06,3.763457687425291e-06,3.763457687425291e-06,3.763457687425291e-06,3.763457687425291e-06,3.763457687425291e-06,3.763457687425291e-06,3.763457687425291e-06,3.763457687425291e-06,3.763457687425291e-06
10635,4.3257721597614914e-08,4.3257721597614914e-08,4.325772159761476e-08,4.325772159761476e-08,4.325772159761476e-08,4.325772159761476e-08,4.3257721597615066e-08,4.3257721597615066e-08,4.325772159761476e-08,4.325772159761476e-08,4.325772159761476e-08,4.325772159761476e-08,4.3257721597614914e-08,4.3257721597614914e-08,4.3257721597615066e-08,4.3257721597615066e-08,4.325772159761476e-08,4.325772159761476e-08,4.325772159761476e-08,4.325772159761476e-08
10636,6.123877878445087e-08,6.123877878445087e-08,6.123877878445087e-08,6.123877878445087e-08,6.123877878445087e-08,6.123877878445087e-08,6.12387787844511e-08,6.12387787844511e-08,6.123877878445087e-08,6.123877878445087e-08,6.123877878445087e-08,6.123877878445087e-08,6.123877878445087e-08,6.123877878445087e-08,6.12387787844511e-08,6.12387787844511e-08,6.123877878445087e-08,6.123877878445087e-08,6.123877878445087e-08,6.123877878445087e-08
10766,3.616911941037012e-08,3.616911941037012e-08,3.6169119410369986e-08,3.6169119410369986e-08,3.616911941036986e-08,3.616911941036986e-08,3.616911941037012e-08,3.616911941037012e-08,3.6169119410369986e-08,3.6169119410369986e-08,3.616911941036986e-08,3.616911941036986e-08,3.616911941037012e-08,3.616911941037012e-08,3.616911941037012e-08,3.616911941037012e-08,3.6169119410369986e-08,3.6169119410369986e-08,3.616911941036986e-08,3.616911941036986e-08
10778,5.994653970066969e-08,5.994653970066969e-08,5.994653970066947e-08,5.994653970066947e-08,5.994653970066947e-08,5.994653970066947e-08,5.99465397006699e-08,5.99465397006699e-08,5.994653970066947e-08,5.994653970066947e-08,5.994653970066947e-08,5.994653970066947e-08,5.994653970066969e-08,5.994653970066969e-08,5.99465397006699e-08,5.99465397006699e-08,5.994653970066947e-08,5.994653970066947e-08,5.994653970066947e-08,5.994653970066947e-08
10797,0.012359574837904232,0.012359574837904232,0.012359574837904232,0.012359574837904232,0.012359574837904232,0.012359574837904232,0.012359574837904232,0.012359574837904232,0.012359574837904232,0.012359574837904232,0.012359574837904232,0.012359574837904232,0.012359574837904232,0.012359574837904232,0.012359574837904232,0.012359574837904232,0.012359574837904232,0.012359574837904232,0.012359574837904232,0.012359574837904232
10832,3.655556663158018e-05,3.655556663158018e-05,3.655556663158018e-05,3.655556663158018e-05,3.655556663158018e-05,3.655556663158018e-05,3.655556663158018e-05,3.655556663158018e-05,3.655556663158018e-05,3.655556663158018e-05,3.655556663158018e-05,3.655556663158018e-05,3.655556663158018e-05,3.655556663158018e-05,3.655556663158018e-05,3.655556663158018e-05,3.655556663158018e-05,3.655556663158018e-05,3.655556663158018e-05,3.655556663158018e-05
10833,2.8255764595125695e-08,2.8255764595125695e-08,2.8255764595125593e-08,2.8255764595125593e-08,2.8255764595125593e-08,2.8255764595125593e-08,2.8255764595125695e-08,2.8255764595125695e-08,2.8255764595125593e-08,2.8255764595125593e-08,2.8255764595125593e-08,2.8255764595125593e-08,2.8255764595125695e-08,2.8255764595125695e-08,2.8255764595125695e-08,2.8255764595125695e-08,2.8255764595125593e-08,2.8255764595125593e-08,2.8255764595125593e-08,2.8255764595125593e-08
10845,2.477081025921292e-08,2.477081025921292e-08,2.477081025921292e-08,2.477081025921292e-08,2.477081025921292e-08,2.477081025921292e-08,2.477081025921292e-08,2.477081025921292e-08,2.477081025921292e-08,2.477081025921292e-08,2.477081025921292e-08,2.477081025921292e-08,2.477081025921292e-08,2.477081025921292e-08,2.477081025921292e-08,2.477081025921292e-08,2.477081025921292e-08,2.477081025921292e-08,2.477081025921292e-08,2.477081025921292e-08
10849,2.5397786852667743e-08,2.5397786852667743e-08,2.5397786852667653e-08,2.5397786852667653e-08,2.5397786852667653e-08,2.5397786852667653e-08,2.5397786852667743e-08,2.5397786852667743e-08,2.5397786852667653e-08,2.5397786852667653e-08,2.5397786852667653e-08,2.5397786852667653e-08,2.5397786852667743e-08,2.5397786852667743e-08,2.5397786852667743e-08,2.5397786852667743e-08,2.5397786852667653e-08,2.5397786852667653e-08,2.5397786852667653e-08,2.5397786852667653e-08
10853,2.5402262202076957e-08,2.5402262202076957e-08,2.5402262202076868e-08,2.5402262202076868e-08,2.5402262202076868e-08,2.5402262202076868e-08,2.5402262202076957e-08,2.5402262202076957e-08,2.5402262202076868e-08,2.5402262202076868e-08,2.5402262202076868e-08,2.5402262202076868e-08,2.5402262202076957e-08,2.5402262202076957e-08,2.5402262202076957e-08,2.5402262202076957e-08,2.5402262202076868e-08,2.5402262202076868e-08,2.5402262202076868e-08,2.5402262202076868e-08
10879,3.8058081856136874e-07,3.8058081856136874e-07,3.8058081856136874e-07,3.8058081856136874e-07,3.8058081856136874e-07,3.8058081856136874e-07,3.8058081856136874e-07,3.8058081856136874e-07,3.8058081856136874e-07,3.8058081856136874e-07,3.8058081856136874e-07,3.8058081856136874e-07,3.8058081856136874e-07,3.8058081856136874e-07,3.8058081856136874e-07,3.8058081856136874e-07,3.8058081856136874e-07,3.8058081856136874e-07,3.8058081856136874e-07,3.8058081856136874e-07
10881,5.344086768526513e-08,5.344086768526513e-08,5.344086768526532e-08,5.344086768526532e-08,5.344086768526532e-08,5.344086768526532e-08,5.344086768526532e-08,5.344086768526532e-08,5.344086768526532e-08,5.344086768526532e-08,5.344086768526532e-08,5.344086768526532e-08,5.344086768526513e-08,5.344086768526513e-08,5.344086768526532e-08,5.344086768526532e-08,5.344086768526532e-08,5.344086768526532e-08,5.344086768526532e-08,5.344086768526532e-08
10883,3.7210936795182433e-05,3.7210936795182433e-05,3.7210936795182433e-05,3.7210936795182433e-05,3.7210936795182433e-05,3.7210936795182433e-05,3.7210936795182433e-05,3.7210936795182433e-05,3.7210936795182433e-05,3.7210936795182433e-05,3.7210936795182433e-05,3.7210936795182433e-05,3.7210936795182433e-05,3.7210936795182433e-05,3.7210936795182433e-05,3.7210936795182433e-05,3.7210936795182433e-05,3.7210936795182433e-05,3.7210936795182433e-05,3.7210936795182433e-05
10884,2.699979496500418e-08,2.699979496500418e-08,2.699979496500408e-08,2.699979496500408e-08,2.699979496500408e-08,2.699979496500408e-08,2.6999794965004276e-08,2.6999794965004276e-08,2.699979496500408e-08,2.699979496500408e-08,2.699979496500408e-08,2.699979496500408e-08,2.699979496500418e-08,2.699979496500418e-08,2.6999794965004276e-08,2.6999794965004276e-08,2.699979496500408e-08,2.699979496500408e-08,2.699979496500408e-08,2.699979496500408e-08
10890,1.5560570938141718e-05,1.5560570938141718e-05,1.5560570938141745e-05,1.5560570938141745e-05,1.5560570938141637e-05,1.5560570938141637e-05,1.5560570938141718e-05,1.5560570938141718e-05,1.5560570938141745e-05,1.5560570938141745e-05,1.5560570938141637e-05,1.5560570938141637e-05,1.5560570938141718e-05,1.5560570938141718e-05,1.5560570938141718e-05,1.5560570938141718e-05,1.5560570938141745e-05,1.5560570938141745e-05,1.5560570938141637e-05,1.5560570938141637e-05
23001,1.7145045682181744e-05,1.7145045682181744e-05,1.7145045682181744e-05,1.7145045682181744e-05,1.7145045682181744e-05,1.7145045682181744e-05,1.7145045682181744e-05,1.7145045682181744e-05,1.7145045682181744e-05,1.7145045682181744e-05,1.7145045682181744e-05,1.7145045682181744e-05,1.7145045682181744e-05,1.7145045682181744e-05,1.7145045682181744e-05,1.7145045682181744e-05,1.7145045682181744e-05,1.7145045682181744e-05,1.7145045682181744e-05,1.7145045682181744e-05
23002,3.5946843974837836e-05,3.5946843974837836e-05,3.5946843974837836e-05,3.5946843974837836e-05,3.5946843974837836e-05,3.5946843974837836e-05,3.5946843974837836e-05,3.5946843974837836e-05,3.5946843974837836e-05,3.5946843974837836e-05,3.5946843974837836e-05,3.5946843974837836e-05,3.5946843974837836e-05,3.5946843974837836e-05,3.5946843974837836e-05,3.5946843974837836e-05,3.5946843974837836e-05,3.5946843974837836e-05,3.5946843974837836e-05,3.5946843974837836e-05
23003,6.820940973824803e-08,6.820940973824803e-08,6.820940973824803e-08,6.820940973824803e-08,6.820940973824828e-08,6.820940973824828e-08,6.820940973824803e-08,6.820940973824803e-08,6.820940973824803e-08,6.820940973824803e-08,6.820940973824828e-08,6.820940973824828e-08,6.820940973824803e-08,6.820940973824803e-08,6.820940973824803e-08,6.820940973824803e-08,6.820940973824803e-08,6.820940973824803e-08,6.820940973824828e-08,6.820940973824828e-08
23004,7.239428657245234e-08,7.239428657245234e-08,7.239428657245234e-08,7.239428657245234e-08,7.239428657245234e-08,7.239428657245234e-08,7.239428657245234e-08,7.239428657245234e-08,7.239428657245234e-08,7.239428657245234e-08,7.239428657245234e-08,7.239428657245234e-08,7.239428657245234e-08,7.239428657245234e-08,7.239428657245234e-08,7.239428657245234e-08,7.239428657245234e-08,7.239428657245234e-08,7.239428657245234e-08,7.239428657245234e-08
23005,7.244480063490484e-08,7.244480063490484e-08,7.244480063490509e-08,7.244480063490509e-08,7.244480063490484e-08,7.244480063490484e-08,7.244480063490509e-08,7.244480063490509e-08,7.244480063490509e-08,7.244480063490509e-08,7.244480063490484e-08,7.244480063490484e-08,7.244480063490484e-08,7.244480063490484e-08,7.244480063490509e-08,7.244480063490509e-08,7.244480063490509e-08,7.244480063490509e-08,7.244480063490484e-08,7.244480063490484e-08
23006,0.004862008755837011,0.004862008755837011,0.004862008755837011,0.004862008755837011,0.004862008755837011,0.004862008755837011,0.004862008755837011,0.004862008755837011,0.004862008755837011,0.004862008755837011,0.004862008755837011,0.004862008755837011,0.004862008755837011,0.004862008755837011,0.004862008755837011,0.004862008755837011,0.004862008755837011,0.004862008755837011,0.004862008755837011,0.004862008755837011
23007,3.1907693616923335e-05,3.1907693616923335e-05,3.1907693616923335e-05,3.1907693616923335e-05,3.1907693616923335e-05,3.1907693616923335e-05,3.1907693616923444e-05,3.1907693616923444e-05,3.1907693616923335e-05,3.1907693616923335e-05,3.1907693616923335e-05,3.1907693616923335e-05,3.1907693616923335e-05,3.1907693616923335e-05,3.1907693616923444e-05,3.1907693616923444e-05,3.1907693616923335e-05,3.1907693616923335e-05,3.1907693616923335e-05,3.1907693616923335e-05
23009,0.015258239082347386,0.015258239082347386,0.015258239082347438,0.015258239082347438,0.015258239082347412,0.015258239082347412,0.015258239082347412,0.015258239082347412,0.015258239082347438,0.015258239082347438,0.015258239082347412,0.015258239082347412,0.015258239082347386,0.015258239082347386,0.015258239082347412,0.015258239082347412,0.015258239082347438,0.015258239082347438,0.015258239082347412,0.015258239082347412
23010,0.0039061499031118174,0.0039061499031118174,0.0039061499031118174,0.0039061499031118174,0.0039061499031118174,0.0039061499031118174,0.0039061499031118174,0.0039061499031118174,0.0039061499031118174,0.0039061499031118174,0.0039061499031118174,0.0039061499031118174,0.0039061499031118174,0.0039061499031118174,0.0039061499031118174,0.0039061499031118174,0.0039061499031118174,0.0039061499031118174,0.0039061499031118174,0.0039061499031118174
23011,3.1032202845415415e-05,3.1032202845415415e-05,3.1032202845415476e-05,3.1032202845415476e-05,3.1032202845415476e-05,3.1032202845415476e-05,3.1032202845415476e-05,3.1032202845415476e-05,3.1032202845415476e-05,3.1032202845415476e-05,3.1032202845415476e-05,3.1032202845415476e-05,3.1032202845415415e-05,3.1032202845415415e-05,3.1032202845415476e-05,3.1032202845415476e-05,3.1032202845415476e-05,3.1032202845415476e-05,3.1032202845415476e-05,3.1032202845415476e-05
23012,0.003626013248293937,0.003626013248293937,0.003626013248293937,0.003626013248293937,0.003626013248293937,0.003626013248293937,0.003626013248293937,0.003626013248293937,0.003626013248293937,0.003626013248293937,0.003626013248293937,0.003626013248293937,0.003626013248293937,0.003626013248293937,0.003626013248293937,0.003626013248293937,0.003626013248293937,0.003626013248293937,0.003626013248293937,0.003626013248293937
23013,0.00460315210904168,0.00460315210904168,0.00460315210904168,0.00460315210904168,0.00460315210904168,0.00460315210904168,0.00460315210904168,0.00460315210904168,0.00460315210904168,0.00460315210904168,0.00460315210904168,0.00460315210904168,0.00460315210904168,0.00460315210904168,0.00460315210904168,0.00460315210904168,0.00460315210904168,0.00460315210904168,0.00460315210904168,0.00460315210904168
23014,9.982617523418979e-07,9.982617523418979e-07,9.982617523418979e-07,9.982617523418979e-07,9.982617523418979e-07,9.982617523418979e-07,9.982617523418979e-07,9.982617523418979e-07,9.982617523418979e-07,9.982617523418979e-07,9.982617523418979e-07,9.982617523418979e-07,9.982617523418979e-07,9.982617523418979e-07,9.982617523418979e-07,9.982617523418979e-07,9.982617523418979e-07,9.982617523418979e-07,9.982617523418979e-07,9.982617523418979e-07
23015,0.0006501936172722149,0.0006501936172722149,0.0006501936172722138,0.0006501936172722138,0.0006501936172722138,0.0006501936172722138,0.0006501936172722138,0.0006501936172722138,0.0006501936172722138,0.0006501936172722138,0.0006501936172722138,0.0006501936172722138,0.0006501936172722149,0.0006501936172722149,0.0006501936172722138,0.0006501936172722138,0.0006501936172722138,0.0006501936172722138,0.0006501936172722138,0.0006501936172722138
23016,0.19905776562141092,0.19905776562141092,0.19905776562141092,0.19905776562141092,0.19905776562141092,0.19905776562141092,0.19905776562141092,0.19905776562141092,0.19905776562141092,0.19905776562141092,0.19905776562141092,0.19905776562141092,0.19905776562141092,0.19905776562141092,0.19905776562141092,0.19905776562141092,0.19905776562141092,0.19905776562141092,0.19905776562141092,0.19905776562141092
23017,0.3445243793285753,0.3445243793285753,0.3445243793285753,0.3445243793285753,0.3445243793285753,0.3445243793285753,0.3445243793285753,0.3445243793285753,0.3445243793285753,0.3445243793285753,0.3445243793285753,0.3445243793285753,0.3445243793285753,0.3445243793285753,0.3445243793285753,0.3445243793285753,0.3445243793285753,0.3445243793285753,0.3445243793285753,0.3445243793285753
23018,0.0018079268832284967,0.0018079268832284967,0.0018079268832284986,0.0018079268832284986,0.0018079268832284986,0.0018079268832284986,0.0018079268832284986,0.0018079268832284986,0.0018079268832284986,0.0018079268832284986,0.0018079268832284986,0.0018079268832284986,0.0018079268832284967,0.0018079268832284967,0.0018079268832284986,0.0018079268832284986,0.0018079268832284986,0.0018079268832284986,0.0018079268832284986,0.0018079268832284986
23019,0.29170922203954797,0.29170922203954797,0.29170922203954797,0.29170922203954797,0.29170922203954797,0.29170922203954797,0.29170922203954797,0.29170922203954797,0.29170922203954797,0.29170922203954797,0.29170922203954797,0.29170922203954797,0.29170922203954797,0.29170922203954797,0.29170922203954797,0.29170922203954797,0.29170922203954797,0.29170922203954797,0.29170922203954797,0.29170922203954797
23020,0.19500777425215104,0.19500777425215104,0.19500777425215104,0.19500777425215104,0.19500777425215104,0.19500777425215104,0.19500777425215104,0.19500777425215104,0.19500777425215104,0.19500777425215104,0.19500777425215104,0.19500777425215104,0.19500777425215104,0.19500777425215104,0.19500777425215104,0.19500777425215104,0.19500777425215104,0.19500777425215104,0.19500777425215104,0.19500777425215104
23021,0.0018192307168847092,0.0018192307168847092,0.001819230716884712,0.001819230716884712,0.0018192307168847092,0.0018192307168847092,0.0018192307168847092,0.0018192307168847092,0.001819230716884712,0.001819230716884712,0.0018192307168847092,0.0018192307168847092,0.0018192307168847092,0.0018192307168847092,0.0018192307168847092,0.0018192307168847092,0.001819230716884712,0.001819230716884712,0.0018192307168847092,0.0018192307168847092
23022,0.21089698801271917,0.21089698801271917,0.21089698801271917,0.21089698801271917,0.21089698801271917,0.21089698801271917,0.21089698801271917,0.21089698801271917,0.21089698801271917,0.21089698801271917,0.21089698801271917,0.21089698801271917,0.21089698801271917,0.21089698801271917,0.21089698801271917,0.21089698801271917,0.21089698801271917,0.21089698801271917,0.21089698801271917,0.21089698801271917
23023,0.026202939001234837,0.026202939001234837,0.026202939001234837,0.026202939001234837,0.026202939001234837,0.026202939001234837,0.026202939001234837,0.026202939001234837,0.026202939001234837,0.026202939001234837,0.026202939001234837,0.026202939001234837,0.026202939001234837,0.026202939001234837,0.026202939001234837,0.026202939001234837,0.026202939001234837,0.026202939001234837,0.026202939001234837,0.026202939001234837
23024,0.8015333646895069,0.8015333646895069,0.8015333646895069,0.8015333646895069,0.8015333646895069,0.8015333646895069,0.8015333646895069,0.8015333646895069,0.8015333646895069,0.8015333646895069,0.8015333646895069,0.8015333646895069,0.8015333646895069,0.8015333646895069,0.8015333646895069,0.8015333646895069,0.8015333646895069,0.8015333646895069,0.8015333646895069,0.8015333646895069
23025,0.03253628030191026,0.03253628030191026,0.03253628030191026,0.03253628030191026,0.03253628030191026,0.03253628030191026,0.03253628030191026,0.03253628030191026,0.03253628030191026,0.03253628030191026,0.03253628030191026,0.03253628030191026,0.03253628030191026,0.03253628030191026,0.03253628030191026,0.03253628030191026,0.03253628030191026,0.03253628030191026,0.03253628030191026,0.03253628030191026
23026,0.7498853445647512,0.7498853445647512,0.7498853445647512,0.7498853445647512,0.7498853445647512,0.7498853445647512,0.7498853445647512,0.7498853445647512,0.7498853445647512,0.7498853445647512,0.7498853445647512,0.7498853445647512,0.7498853445647512,0.7498853445647512,0.7498853445647512,0.7498853445647512,0.7498853445647512,0.7498853445647512,0.7498853445647512,0.7498853445647512
23027,0.001166806020608273,0.001166806020608273,0.001166806020608273,0.001166806020608273,0.001166806020608273,0.001166806020608273,0.001166806020608273,0.001166806020608273,0.001166806020608273,0.001166806020608273,0.001166806020608273,0.001166806020608273,0.001166806020608273,0.001166806020608273,0.001166806020608273,0.001166806020608273,0.001166806020608273,0.001166806020608273,0.001166806020608273,0.001166806020608273
23028,0.0016692825672167228,0.0016692825672167228,0.0016692825672167228,0.0016692825672167228,0.0016692825672167228,0.0016692825672167228,0.0016692825672167228,0.0016692825672167228,0.0016692825672167228,0.0016692825672167228,0.0016692825672167228,0.0016692825672167228,0.0016692825672167228,0.0016692825672167228,0.0016692825672167228,0.0016692825672167228,0.0016692825672167228,0.0016692825672167228,0.0016692825672167228,0.0016692825672167228
23029,0.825533257559175,0.825533257559175,0.825533257559175,0.825533257559175,0.825533257559175,0.825533257559175,0.825533257559175,0.825533257559175,0.825533257559175,0.825533257559175,0.825533257559175,0.825533257559175,0.825533257559175,0.825533257559175,0.825533257559175,0.825533257559175,0.825533257559175,0.825533257559175,0.825533257559175,0.825533257559175
